,0,1,2,3,4,5,6
1366,1.0,0.0,0.0,-1.0207369,1.1162622,-2.0873973,1698052100.0
1367,1.0,0.0,0.0,-1.0207369,2.0597918,-0.48803794,1698061800.0
1368,1.0,0.0,0.0,-1.0207369,0.6297308,-0.2616497,1698062300.0
1369,0.9997767,0.0,0.0,-1.0207369,0.73802465,-1.6325834,1698065800.0
1370,1.0028027,0.0,0.0,-1.0207369,-0.32362393,-2.77776,1698063600.0
1371,0.9511225,0.0,0.0,-1.0207369,-0.09206797,-2.9608052,1698070000.0
1372,1.1617813,0.0,0.0,-1.1825182,3.072759,-2.2454855,1698080400.0
1373,1.0,0.0,0.0,-1.0207369,-0.09623234,-2.1348383,1698083800.0
1374,1.0,0.0,0.0,-1.0207369,0.10237684,-2.0603573,1698084000.0
1375,1.0,0.0,0.0,-1.0207369,0.3778477,-1.6783255,1698087600.0
1376,1.0,0.0,0.0,-1.0207369,-1.8336718,-3.88904,1698087800.0
1377,0.80749094,0.0,0.0,-1.0207369,-0.4991165,1.2579877,1698094700.0
1378,1.0,0.0,0.0,-1.0207369,3.058279,0.96659756,1698100900.0
1379,1.0,0.0,0.0,0.72623855,-0.47563618,-2.2601275,1697638500.0
1380,1.0,0.0,0.0,-1.0207369,-3.0462074,-5.144915,1698102400.0
1381,1.0,0.0,0.0,-1.0207369,2.8995397,0.8315326,1698102800.0
1382,1.0,0.0,0.0,-1.0207369,0.229011,-2.091664,1698109300.0
1383,1.0,0.0,0.0,-1.0207369,4.334319,2.5032823,1698116600.0
1384,1.0575618,0.0,0.0,-0.96944237,1.3039743,-1.191436,1697357800.0
1385,3.6640487,0.0,0.0,-3.431285,3.7355132,-3.5781343,1696341800.0
1386,1.0820233,0.0,0.0,-0.9476441,1.2987199,-1.2252585,1697037300.0
1387,1.0975854,0.0,0.0,-0.9337762,1.2779989,-1.1972358,1696831100.0
1388,2.6980839,0.0,0.0,-2.230752,2.4926512,-2.5764062,1694711600.0
1389,-0.59083265,0.0,0.0,-2.6724494,2.8116999,-2.680431,1690720900.0
1390,1.3693544,0.0,0.0,-0.71337163,0.8485365,-0.7247365,1690587500.0
1391,-0.5641684,0.0,0.0,-2.646511,2.810105,-2.6244907,1690635800.0
1392,3.9441974,0.0,0.0,-3.4274833,3.7146237,-3.6665146,1694376200.0
1393,2.9876091,0.0,0.0,-2.5211756,2.8463001,-2.6268039,1694731600.0
1394,1.0,0.0,0.0,-1.0207369,-2.6927295,-5.4255357,1698156200.0
1395,1.0824873,0.0,0.0,-0.9472306,1.3570546,-1.1270106,1697059800.0
1396,0.88610005,0.0,0.0,-1.0207369,-0.073858075,0.53177834,1698147000.0
1397,1.0,0.0,0.0,-1.0207369,0.6993241,0.21464911,1698142000.0
1398,1.0,0.0,0.0,-1.0207369,-0.124008015,0.7886053,1698145400.0
1399,1.0,0.0,0.0,-1.0207369,1.614938,-0.5935613,1698119300.0
1400,1.0,0.0,0.0,-1.0207369,2.8682652,-2.0614595,1698093600.0
1401,1.0,0.0,0.0,-1.9947892,3.8737247,-3.0583148,1698095100.0
1402,0.9999902,0.0,0.0,-1.0207369,1.8970274,-1.3497716,1698101600.0
1403,1.0,0.0,0.0,-1.0207369,2.7639637,0.48809177,1698135400.0
1404,1.0,0.0,0.0,-1.0207369,1.3368914,-0.9812202,1698167400.0
1405,1.0,0.0,0.0,-1.0207369,-1.630737,-3.9183068,1698202100.0
1406,0.91701347,0.0,0.0,-1.0207369,-0.09327346,-2.121003,1698202600.0
1407,0.81196916,0.0,0.0,-1.0207369,-0.50328285,-2.4452138,1698202600.0
1408,1.0,0.0,0.0,-1.0207369,-1.7146083,2.0136027,1698203100.0
1409,1.0,0.0,0.0,-1.0207369,-0.8600581,1.2311769,1698206600.0
1410,0.9999876,0.0,0.0,-1.0207369,2.0261483,-1.6865331,1698210300.0
1411,1.0,0.0,0.0,-1.0207369,3.0875738,-2.3670557,1698217200.0
1412,1.0,0.0,0.0,-1.0207369,4.2990794,2.055416,1698220900.0
1413,0.99997693,0.0,0.0,-1.0207369,0.5392082,-1.7987303,1698227700.0
1414,1.0,0.0,0.0,-1.0207369,1.1640302,-1.145458,1698228200.0
1415,1.0,0.0,0.0,-1.0207369,-0.56074744,-2.8909562,1698231600.0
1416,1.0,0.0,0.0,-1.0207369,-4.2046733,-6.830075,1698232000.0
1417,1.0,0.0,0.0,-1.0207369,-0.91628593,1.2098655,1698238500.0
1418,1.0,0.0,0.0,-1.0207369,4.0656424,1.5074784,1698242300.0
1419,1.0,0.0,0.0,-1.0207369,-0.056835115,0.96398574,1698246000.0
1420,0.5915909,0.0,0.0,-1.0207369,-0.21918273,-2.6942968,1698246000.0
1421,1.0,0.0,0.0,-1.0207369,-1.3939451,1.5979676,1698246700.0
1422,1.0,0.0,0.0,-5.1449966,5.618235,2.8783622,1698256900.0
1423,1.0,0.0,0.0,-1.8198199,2.2816925,-0.66258913,1698260400.0
1424,0.99999994,0.0,0.0,-0.97561806,1.4250325,-1.5086015,1698264000.0
1425,1.0,0.0,0.0,-0.38586143,0.85563505,-2.2492867,1698267400.0
1426,1.0,0.0,0.0,-1.0207369,2.1877232,-2.7214885,1698274300.0
1427,1.0,0.0,0.0,-1.0589789,-0.47376177,-0.09629904,1698275000.0
1428,0.23743328,0.0,0.0,-1.0207369,-1.5103287,0.6723877,1698281700.0
1429,1.0,0.0,0.0,-1.0207369,2.301515,-1.4429926,1698282100.0
1430,1.0,0.0,0.0,-1.0207369,2.8794127,-3.9394078,1698285600.0
1431,1.0,0.0,0.0,-1.0207369,-0.9092374,-4.8114915,1698289200.0
1432,-0.3935012,0.0,0.0,-2.4177463,-1.4640617,-5.349027,1698289500.0
1433,1.0,0.0,0.0,-1.020936,0.95941395,-2.0377817,1698296300.0
1434,1.0,0.0,0.0,-1.0207369,3.085682,-0.6892862,1698300000.0
1435,0.42871547,0.0,0.0,-1.0207369,-0.7244236,-4.4445376,1698303500.0
1436,1.0,0.0,0.0,-1.0207369,0.55285335,-1.388177,1698307100.0
1437,1.0,0.0,0.0,-1.0207369,3.6731894,0.013873303,1698307300.0
1438,1.0,0.0,0.0,-1.0207369,-0.5330464,-0.063355364,1698318000.0
1439,1.0,0.0,0.0,-1.0206146,0.4997384,-3.0368752,1698318100.0
1440,0.63028705,0.0,0.0,-1.0207369,-0.6483225,-3.9556658,1698318200.0
1441,1.0,0.0,0.0,-1.0207369,2.3032875,-0.88554794,1698325100.0
1442,1.0,0.0,0.0,-1.0207369,-0.74650717,-3.933633,1698325100.0
1443,1.0,0.0,0.0,-1.0207369,-2.754349,-5.8883815,1698329100.0
1444,0.79330194,0.0,0.0,-0.6073407,-0.8674342,-4.0638037,1698336300.0
1445,1.0,0.0,0.0,-1.0207369,-2.359742,1.7440678,1698339800.0
1446,1.0,0.0,0.0,-1.0207369,4.62745,1.3400689,1698340400.0
1447,1.0,0.0,0.0,-1.0207369,3.7217455,-4.681898,1698350000.0
1448,1.0,0.0,0.0,-1.0207369,0.16975062,-3.3869495,1698351000.0
1449,1.0,0.0,0.0,-1.0207369,-1.1772745,0.36943343,1698355600.0
1450,1.0,0.0,0.0,-1.0384419,0.28397563,-1.6653916,1698357600.0
1451,1.0,0.0,0.0,-1.0207369,-0.51573575,-4.9734473,1698361200.0
1452,1.0,0.0,0.0,-1.0207369,3.1520483,-0.33108738,1698298200.0
1453,1.0,0.0,0.0,-1.0207369,-0.9662542,-4.735032,1698365000.0
1454,1.0000545,0.0,0.0,-1.0207369,0.98132414,-2.788867,1698368900.0
1455,1.0,0.0,0.0,-1.0207369,0.5361055,-1.1080371,1698369300.0
1456,1.0,0.0,0.0,-1.0207369,4.711385,0.97566074,1698371600.0
1457,1.0,0.0,0.0,-1.0207369,-0.92029965,-4.5307503,1698383000.0
1458,1.0,0.0,0.0,-1.0207369,0.08505228,-1.1918589,1698386300.0
1459,0.2452392,0.0,0.0,-1.0207369,-0.6606057,0.111049704,1698288900.0
1460,1.0,0.0,0.0,-1.0207369,2.7463694,-3.478004,1698393600.0
1461,1.0,0.0,0.0,-1.0207369,-0.038377967,-3.39495,1698397300.0
1462,1.0,0.0,0.0,-1.0207369,-0.43812484,-0.13455029,1698403700.0
1463,1.0,0.0,0.0,-1.0207369,6.750451,3.502957,1698404500.0
1464,1.0,0.0,0.0,-1.0207369,1.3510044,-2.770563,1698408100.0
1465,1.0,0.0,0.0,-1.0207369,3.1195445,-4.063542,1698411900.0
1466,1.0,0.0,0.0,-1.0207369,0.20422287,-1.0307542,1698415400.0
1467,1.0,0.0,0.0,-1.0207369,-1.0049256,0.18034904,1698418800.0
1468,1.0,0.0,0.0,-1.0207369,1.3760378,-2.1019306,1698419500.0
1469,1.0,0.0,0.0,-1.0207369,1.2338322,-2.3987129,1698426100.0
1470,1.0,0.0,0.0,-1.0207369,2.907154,-0.7924047,1698429700.0
1471,1.0,0.0,0.0,-1.0207369,2.3465645,-3.5573049,1698433000.0
1472,1.0,0.0,0.0,-1.0207369,3.6264877,-0.067075916,1698436400.0
1473,1.0,0.0,0.0,-1.0207369,0.54764855,-3.2031329,1698440400.0
1474,1.0,0.0,0.0,-1.0207369,-0.011955501,-1.0293322,1698444500.0
1475,1.0,0.0,0.0,-1.0207369,-0.3200114,-0.6271834,1698447600.0
1476,0.37459424,0.0,0.0,-1.0207369,-0.0042013787,-5.373995,1698451200.0
1477,1.0,0.0,0.0,-1.0207369,1.2497164,-2.203289,1698458000.0
1478,1.0,0.0,0.0,-1.0207369,3.7233772,0.15166314,1698458400.0
1479,1.0,0.0,0.0,-1.0207369,-1.4226314,-4.76489,1698462100.0
1480,1.0,0.0,0.0,-1.0207369,0.62941635,-2.7989972,1698465000.0
1481,1.0,0.0,0.0,-1.0207369,-0.1732632,-3.594848,1698466000.0
1482,0.95866233,0.0,0.0,-1.0207369,-0.24453247,-3.663775,1698466700.0
1483,1.0,0.0,0.0,-1.0207369,2.768992,-0.86934024,1698474200.0
1484,1.0,0.0,0.0,-1.0207369,2.4427302,-1.4785593,1698483600.0
1485,1.0,0.0,0.0,-1.0207369,6.2622466,-7.4891634,1698487600.0
1486,1.0,0.0,0.0,-1.0207369,1.6288596,-2.849843,1698488000.0
1487,1.0,0.0,0.0,-1.0207369,2.7261782,-3.9369848,1698492400.0
1488,1.0,0.0,0.0,-1.0207369,3.3010442,-4.2010756,1698500400.0
1489,1.0,0.0,0.0,-0.19135885,-1.7185866,-5.4813085,1698504600.0
1490,1.0,0.0,0.0,-1.0207369,2.1525948,-1.6131284,1698504800.0
1491,1.0,0.0,0.0,-1.0207369,-2.3806632,-6.1992335,1698508700.0
1492,1.0,0.0,0.0,-1.0207369,0.6593146,-1.6288712,1698512400.0
1493,1.0,0.0,0.0,-1.0207369,0.93822724,-4.751827,1698519600.0
1494,0.99936974,0.0,0.0,-1.0207369,2.5679796,-1.8791327,1698519700.0
1495,1.0,0.0,0.0,-1.0207369,-0.74011505,-5.2365236,1698519200.0
1496,1.0,0.0,0.0,-1.0207369,1.8388455,-1.8722618,1698519600.0
1497,1.0,0.0,0.0,-1.0207369,-0.9528816,-5.6545334,1698520300.0
1498,0.042205356,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684843100.0
1499,1.6400467,0.0,0.0,-0.17488527,0.15573975,0.41835487,1685523300.0
1500,1.7059679,0.0,0.0,-0.25990528,-0.058453854,0.52781034,1687599400.0
1501,1.6537436,0.0,0.0,-0.21563508,0.22104082,0.3316941,1686131600.0
1502,2.0,0.0,0.0,-0.5900627,-0.3604061,0.51463276,1684854500.0
1503,1.7501974,0.0,0.0,-0.35221824,0.413621,-0.057711896,1688176400.0
1504,1.4884633,0.0,0.0,-0.5854557,0.76150405,-0.58463866,1691656400.0
1505,1.345945,0.0,0.0,-0.7374987,0.8701217,-0.73824793,1690496000.0
1506,1.4312985,0.0,0.0,-0.6363966,0.84559476,-0.8552314,1692419600.0
1507,5.3344665,0.0,0.0,-4.5335736,4.740918,-4.7486978,1692379000.0
1508,-1.3723137,0.0,0.0,-3.4570355,3.6017857,-3.4208856,1690349400.0
1509,1.8664438,0.0,0.0,-0.24862848,0.2631184,0.17524286,1686655000.0
1510,0.9694603,0.0,0.0,-1.114366,1.2486323,-0.897822,1690454900.0
1511,1.6497124,0.0,0.0,-0.4417629,0.54717225,-0.15312198,1689524900.0
1512,2.5697637,0.0,0.0,-0.1296133,0.08981854,-0.0028047424,1684897400.0
1513,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684900600.0
1514,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684900900.0
1515,2.0570672,0.0,0.0,-0.1296133,0.091601886,0.51463276,1684901000.0
1516,1.1278456,0.0,0.0,-0.94927245,1.1264524,-0.3686284,1691227000.0
1517,2.149757,0.0,0.0,-0.1296133,0.08981854,0.51463276,1684901100.0
1518,1.4149501,0.0,0.0,-0.6509653,0.8673436,0.116714396,1694015700.0
1519,0.7679181,0.0,0.0,-1.3353382,1.4013821,-0.65280014,1691076900.0
1520,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1689009200.0
1521,2.0,0.0,0.0,-0.1296133,0.07621361,0.51463276,1689008900.0
1522,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1689009000.0
1523,3.497896,0.0,0.0,-0.1296133,0.08981854,0.51463276,1689015800.0
1524,2.0,0.0,0.0,-0.1296133,0.08921475,0.51463276,1689015900.0
1525,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1689019100.0
1526,2.0,0.0,0.0,0.37047327,0.08981854,0.51463276,1689026300.0
1527,2.384928,0.0,0.0,-0.1296133,0.08981854,0.51463276,1689033100.0
1528,2.0,0.0,0.0,-0.1296133,0.09061897,0.51463276,1689033700.0
1529,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1689037200.0
1530,1.9151341,0.0,0.0,-0.1339238,0.028148863,0.6039369,1689578600.0
1531,1.9179032,0.0,0.0,-0.13688657,0.028920867,0.6268141,1689564200.0
1532,1.9756297,0.0,0.0,-0.13365066,0.07174175,0.5471576,1689203300.0
1533,1.9999999,0.0,0.0,-0.1296133,0.08981854,0.51463276,1689093600.0
1534,2.0,0.0,0.0,-0.12961328,0.08981854,0.51463276,1689135900.0
1535,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1689137000.0
1536,2.0,0.0,0.0,-0.12961331,0.08981854,0.51463276,1689136300.0
1537,1.9906192,0.0,0.0,-0.13520388,0.08535092,0.5093897,1689271400.0
1538,1.9890276,0.0,0.0,-0.13687678,0.07723045,0.5136876,1689251500.0
1539,1.9583694,0.0,0.0,-0.10059748,0.05386733,0.49404576,1690368300.0
1540,1.9908334,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690314900.0
1541,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690315000.0
1542,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690314900.0
1543,2.0,0.0,0.0,-1.4292848,1.389458,0.51463276,1690315300.0
1544,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690321500.0
1545,1.9995177,0.0,0.0,-0.12967359,0.08981854,0.51463276,1690319600.0
1546,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690329700.0
1547,2.0,0.0,0.0,-0.1296133,0.08981854,0.54326224,1690333300.0
1548,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690336900.0
1549,1.6758177,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690340500.0
1550,2.0,0.0,0.0,-0.1296133,3.9654863,0.51463276,1690344000.0
1551,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690344300.0
1552,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690347900.0
1553,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690351600.0
1554,2.0,0.0,0.0,-0.1296133,0.08400688,0.51463276,1690358500.0
1555,2.0,0.0,0.0,-0.1296133,0.08981854,0.5155247,1690358800.0
1556,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690365700.0
1557,1.7225817,0.0,0.0,-0.1296133,-0.15251954,0.51463276,1690369000.0
1558,2.0,0.0,0.0,-0.1296133,0.15017389,0.51463276,1690369800.0
1559,2.4147491,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690373400.0
1560,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690380300.0
1561,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690383600.0
1562,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690383900.0
1563,2.000149,0.0,0.0,-0.1296133,0.08981388,0.51463276,1690390500.0
1564,2.0,0.0,0.0,-0.1296133,0.08981854,1.1391562,1690391300.0
1565,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690404400.0
1566,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690401700.0
1567,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690405100.0
1568,1.8534597,0.0,0.0,-0.1296133,0.1739773,0.62790287,1690408700.0
1569,3.1897037,0.0,0.0,-0.1296133,1.2794296,0.51463276,1690412400.0
1570,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690416000.0
1571,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690416400.0
1572,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690414100.0
1573,2.570754,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690420700.0
1574,2.7487676,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690449300.0
1575,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690515500.0
1576,1.5751487,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690520000.0
1577,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690550300.0
1578,2.0,0.0,0.0,-0.12759374,0.090828314,0.51463276,1690524900.0
1579,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690516400.0
1580,0.8542305,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690469000.0
1581,1.9850609,0.0,0.0,-0.1296133,0.09075223,0.51463276,1690465700.0
1582,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690459100.0
1583,1.1064626,0.0,0.0,-0.1296133,-0.46290246,0.51463276,1690460300.0
1584,1.5981816,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690466300.0
1585,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690473100.0
1586,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690473500.0
1587,2.0,0.0,0.0,-0.15279382,0.08981854,0.51463276,1690474000.0
1588,2.0,0.0,0.0,-0.1295927,0.08981854,0.51463276,1690480900.0
1589,0.956165,0.0,0.0,-0.1296133,-0.5941711,0.51463276,1690483500.0
1590,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690487900.0
1591,2.0397093,0.0,0.0,-0.1296133,0.091059454,0.51463276,1690488300.0
1592,0.65598035,0.0,0.0,1.7084444,1.4965775,1.7292519,1690792800.0
1593,1.0608807,0.0,0.0,1.3144999,1.1589421,-0.30041736,1690766600.0
1594,1.4103336,0.0,0.0,0.7357925,0.7215227,-0.0163115,1690656800.0
1595,0.5938039,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690513200.0
1596,2.0,0.0,0.0,-0.1296133,0.08967896,0.5135161,1690513700.0
1597,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690514200.0
1598,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690522900.0
1599,2.0,0.0,0.0,-0.12961331,0.08981854,0.51463276,1690527100.0
1600,1.8284004,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690527200.0
1601,0.49287915,0.0,0.0,1.75604,1.6420102,-0.9639331,1690734300.0
1602,1.9943181,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690528400.0
1603,1.8492767,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690535200.0
1604,1.9999952,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690542100.0
1605,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690549000.0
1606,2.0,0.0,0.0,-0.1296133,0.0948868,0.51463276,1690549600.0
1607,1.1193686,0.0,0.0,-0.1296133,-0.2727284,0.51463276,1690550000.0
1608,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690557300.0
1609,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690560100.0
1610,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690557200.0
1611,1.0705994,0.0,0.0,-0.4907017,-0.24529006,-0.5657581,1690584200.0
1612,1.8945128,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690570900.0
1613,2.0,0.0,0.0,-0.1296133,0.9896072,0.51463276,1690574500.0
1614,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690571800.0
1615,2.0,0.0,0.0,-0.1296133,0.08981854,0.51471573,1690575400.0
1616,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690585100.0
1617,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690589000.0
1618,2.0,0.0,0.0,-0.1296133,0.08981854,0.25216982,1690592400.0
1619,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690596000.0
1620,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690593400.0
1621,1.9992851,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690600100.0
1622,2.0,0.0,0.0,-0.1296133,1.3187248,0.51463276,1690603800.0
1623,2.0,0.0,0.0,-0.1296133,0.15225545,0.51463276,1690604500.0
1624,2.0,0.0,0.0,-0.1296133,-0.23442002,0.51463276,1690603400.0
1625,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690603400.0
1626,2.0,0.0,0.0,-0.1296133,0.15141714,0.51463276,1690586400.0
1627,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690581800.0
1628,2.0,0.0,0.0,-0.1296133,0.08979745,0.51463276,1690551800.0
1629,0.44215766,0.0,0.0,-0.1296133,1.2465588,0.51463276,1690548100.0
1630,2.0,0.0,0.0,-0.1296133,0.08981824,0.51463276,1690524200.0
1631,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690558200.0
1632,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690568700.0
1633,1.9999995,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690636400.0
1634,1.9972568,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690640500.0
1635,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690653700.0
1636,2.0,0.0,0.0,-0.1296133,0.089804895,0.51463276,1690654100.0
1637,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690668700.0
1638,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690669400.0
1639,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690673400.0
1640,2.0,0.0,0.0,-0.1296133,0.08984935,0.51463276,1690677900.0
1641,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690681700.0
1642,2.0,0.0,0.0,-0.1296133,-0.39453623,0.51463276,1690681900.0
1643,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690682100.0
1644,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690682400.0
1645,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690690300.0
1646,0.34035534,0.0,0.0,-1.7679157,-1.569489,-0.5964881,1690730100.0
1647,-1.0201269,0.0,0.0,-2.9265358,-2.929511,-1.7927994,1690775400.0
1648,-0.2573558,0.0,0.0,-2.2645094,-2.1646726,2.6772568,1690772100.0
1649,1.6896751,0.0,0.0,-0.40271938,-0.20457304,0.7986464,1690784900.0
1650,-0.498197,0.0,0.0,-2.5969598,-2.38232,2.9784374,1690782800.0
1651,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690718100.0
1652,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690722000.0
1653,0.61459327,0.0,0.0,-1.4976429,-1.2754958,-0.34244907,1690756200.0
1654,1.3642097,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690725400.0
1655,0.46031633,0.0,0.0,-1.6498208,-0.9712058,1.5177885,1690760600.0
1656,2.0014036,0.0,0.0,-0.1296133,0.0898624,0.51463276,1690732900.0
1657,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690736600.0
1658,1.4891046,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690740100.0
1659,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690743700.0
1660,2.0,0.0,0.0,-0.1296133,0.0897663,0.51463276,1690743800.0
1661,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690750700.0
1662,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690754400.0
1663,2.0,0.0,0.0,-0.1296133,0.089490406,0.51463276,1690777500.0
1664,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690761700.0
1665,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690765200.0
1666,1.0761688,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690768600.0
1667,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690772200.0
1668,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690775800.0
1669,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690801300.0
1670,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690783000.0
1671,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690779900.0
1672,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690784800.0
1673,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690801800.0
1674,2.0,0.0,0.0,-0.12960106,0.08981854,0.51463276,1690806000.0
1675,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690806700.0
1676,2.0,0.0,0.0,-0.1296133,0.089819014,0.51463276,1690813300.0
1677,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690814300.0
1678,1.9984653,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690812300.0
1679,2.0040383,0.0,0.0,-0.1296133,0.08969234,0.51463276,1690816300.0
1680,2.0,0.0,0.0,-0.12954502,0.0897844,0.51463276,1690816600.0
1681,2.0,0.0,0.0,-0.1296133,0.089818545,0.51463276,1690816300.0
1682,2.0,0.0,0.0,-0.1296133,0.08836852,0.51463276,1690821100.0
1683,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690833000.0
1684,2.0,0.0,0.0,-0.13049206,0.08981854,0.5181478,1690840600.0
1685,2.0,0.0,0.0,-0.1296133,1.5847331,0.51463276,1690840800.0
1686,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690844300.0
1687,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690848300.0
1688,1.9997889,0.0,0.0,-0.1296133,0.08983173,0.51463276,1690848600.0
1689,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690816300.0
1690,2.0,0.0,0.0,-0.1296133,0.08983302,0.51463276,1690855600.0
1691,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690859000.0
1692,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690859500.0
1693,2.0,0.0,0.0,-0.12960775,0.08981854,0.51463276,1690865300.0
1694,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690866400.0
1695,2.0,0.0,0.0,-0.1296133,0.08981854,0.51463276,1690886300.0
1696,2.0,0.0,0.0,-0.1534881,0.08981854,0.51463276,1690885800.0
1697,2.0,0.0,0.0,-0.1296133,0.093846224,0.51463276,1690889300.0
